Id,highlighted,text,tags,prefix,suffix,position_start,position_end,start_container,end_container,chapter
gEa5JN34Eey4Vq820bnYFg,заиграл,Slang: to appropriate,['register/style'],"еханики, верните стру́мент, кто ",", корешок 
обыскался а то. Но ар",7222,7229,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
pWqZvt34EeyNmdN8C9TuMw,корешок,"Colloquial word: a diminutive form of ко́реш (kóresh) — male friend, buddy, pal, mate, crony
",['register/style'],"верните стру́мент, кто заиграл, "," 
обыскался а то. Но артель отве",7231,7238,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
tfWh3t34Eey3S4-HUGj5dQ,обыскался,Colloquial word: to search for something for a long time,['register/style'],"тру́мент, кто заиграл, корешок 
", а то. Но артель отвечала: отзын,7240,7249,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
Ssu9sv6WEeyQt5tA1ge3Vw,артель ,метонимия / metonymy,"['language', 'style', 'poetic device']","ал, корешок 
обыскался а то. Но ","отвечала: отзынь, на́ болт нам д",7259,7266,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
ebDeAP6WEeyk5mNme8R5lg,отзынь,жаргонное слово / slang,['language'],кался а то. Но артель отвечала: ,", на́ болт нам долбаный 
рашпиль",7276,7282,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
E4eSdt35EeyzdneRr0IhLg,долбаный,"Colloquial word, low style: unpleasant, disgusting, abnormal",['register/style']," отвечала: отзынь, на́ болт нам "," 
рашпиль его. И еще: что он, на",7297,7305,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
-mD9AN34Eey6M4-tBJPIug,рашпиль,Borrowed from the German Raspel. A coarse file.,['foreign']," отзынь, на́ болт нам долбаный 
"," его. И еще: что он, на рашпиле,",7307,7314,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
HF8i9t35Eey2Ku94nrO7tA,рашпиле,Borrowed from the German Raspel. A coarse file.,['foreign'],"
рашпиль его. И еще: что он, на ",", что ли, в Сло́боду попылит? 
Д",7338,7345,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
Or7zft36EeyhYzeGBNDBEQ,Сло́боду,"The stress should fall on the last syllable. 

In ancient Russia, a *sloboda* referred to a settlement found in Povolzhye, Central Russia, Belarus, or Ukraine. The term is derived from the word for freedom. These tax-free settlements came to an end in the early eighteenth century when the practice was abolished and the settlements became regular villages. Often these suburbs were eventually subsumed by nearby cities. Today, *sloboda* refers to a rural locality various oblasts.","['location', 'explanatory', 'Russia']",": что он, на рашпиле, что ли, в "," попылит? 
Да и Вы, наверно, зас",7357,7365,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
hsLERN36Eey8b6sHmma2iw,кубарэ,"Unusual (and mockingly foreign) word. It may derive from the word ""kubar'"", informally used by students of the naval academy to define a ship cabin. Необычное (и мнимо-иностранное) слово, наверное от разговорного морского термина ""кубарь"", каюта.","['foreign', 'neologism']","умно ли, базируясь под боком 
у ",", в Слободу семь верст киселя хл",7445,7451,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
M7gqcuKcEey58OciPR-HZA,Слободу,"In ancient Russia, a sloboda referred to a settlement found in Povolzhye, Central Russia, Belarus, or Ukraine. The term is derived from the word for freedom. These tax-free settlements came to an end in the early eighteenth century when the practice was abolished and the settlements became regular villages. Often these suburbs were eventually subsumed by nearby cities. Today, sloboda refers to a rural locality various oblasts.","['location', 'Russia', 'explanatory']","азируясь под боком 
у кубарэ, в ", семь верст киселя хлебать — на ,7455,7462,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
xZwTUN36Eeyrbhu2HNS3GQ,семь верст киселя хлебать,Set expression: to travel a long distance for a silly or no real purpose,['phraseologism']," под боком 
у кубарэ, в Слободу "," — на рашпиле там 
или на дурашп",7463,7488,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
DmLthN37EeyNoTOb2b5o7Q,верст,An obsolete Russian unit of length equal to approximately .66 miles,['explanatory'],"боком 
у кубарэ, в Слободу семь ", киселя хлебать — на рашпиле там,7468,7473,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[174],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[174],01. ЗАИТИЛЫЦИНА
_pKKkN36EeyxM7sYyChWsw,киселя,A fruit dish served in the form of a dessert or a drink made of berry juice and a starch agent,[],"
у кубарэ, в Слободу семь верст "," хлебать — на рашпиле там 
или н",7474,7480,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[174],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[174],01. ЗАИТИЛЫЦИНА
Gj54vN37EeyL89_d3orQTQ,рашпиле,Borrowed from the German Raspel. A coarse file.,['foreign'], семь верст киселя хлебать — на ," там 
или на дурашпиле. Не сомне",7494,7501,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
TAT1Vt37Eey8mJvYuWBhdw,дурашпиле,A neologistic play on *rashpil* (Raspel) combining the German word with *durak* (fool). Emphasizes the foolish nature of this quest.,"['neologism', 'foreign']","лебать — на рашпиле там 
или на ",". Не сомневайтесь, ибо ведь жерт",7514,7523,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
vSCUGgKgEe24W9sT3b_hZA,жертва жребия,"A possible reference to Lermontov's poem ""Epitafija"" (И смерть захочет ли свести / Две жертвы жребия земного, /Как знать! Итак, прости, прости!..)",['intertextuality'],"пиле. Не сомневайтесь, ибо ведь "," спешит 
не пустой, он таранит в",7551,7564,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
FRb1jt38EeyZk7OK2l9Yfw,таранит в торбе на мощном горбу стеклотару,"Ilya is carrying with him a number of empty glass bottles, presumably to sell.",['explanatory'],"ва жребия спешит 
не пустой, он ",", купно 
собранную при долинах и",7587,7629,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
u6BSmN37EeyNSI_FOBc41Q,торбе,"Colloquial word: bag, sack",['register/style'],"спешит 
не пустой, он таранит в "," на мощном горбу стеклотару, куп",7597,7602,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
2ltXgt37EeyNpcP6VeFg0g,горбу,Ilya is hunchbacked.,"['explanatory', 'character']","й, он таранит в торбе на мощном "," стеклотару, купно 
собранную пр",7613,7618,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
lz4I1t38Eeyrc6f_CLEvyw,долинах и взгорьях,"Borrowed from a Soviet Civil War song: ""Through Valleys and Over Hills"" (""По долинам и по взгорьям""): ""Through valleys and over hills / The division went on."" A recording is available [here](https://www.youtube.com/watch?v=ydjBg8oErHI).",['intertextuality'],"теклотару, купно 
собранную при ",". И — Вы, может, еще совершенно ",7652,7670,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[182],01. ЗАИТИЛЫЦИНА
B6ViZN38Eeyha88Ly5Bs6A,взгорьях,Colloquial word: a slight hill. Mirror Ilya's hunch.,['register/style']," купно 
собранную при долинах и ",". И — Вы, может, еще совершенно ",7662,7670,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
RwSfOuEaEeyJfmfd8ydKig,не в курсе,"Ilya's letter, of course, is written to Pozhilykh, but such statements often seem to address the reader directly.",['explanatory']," И — Вы, может, еще совершенно 
", — стремлюсь предуведомить. В ку,7703,7713,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
Kg3heuEaEeyiJl_dqwAgqg,предуведомить,Archaic/officialese: to notify in advance,['register/style'],"ершенно 
не в курсе — стремлюсь ",. В кубарэ из какой-то ложной го,7726,7739,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
jE_yJN36Eeyhg8MWeKZzzg,кубарэ,"Unusual (and mockingly foreign) word. It may derive from the word ""kubar'"", informally used by students of the naval academy to define a ship cabin. Необычное (и мнимо-иностранное) слово, наверное от разговорного морского термина ""кубарь"", каюта.","['foreign', 'neologism']",се — стремлюсь предуведомить. В , из какой-то ложной гордыни посу,7743,7749,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
RLUVYv6XEeyo489Kdekysg,гордыни ,"книжный, уст.",['regyster/style'],ть. В кубарэ из какой-то ложной ,посуду не принимают во вниманье ,7769,7777,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
STG9oOyDEey2IQ9O_cRxkQ,"дают 
коммерческий мах","""Дать маху"" значить ""ошибиться"" (разговорное выражение). To make a mistake (colloquial).",['register/style'],"алами, чем с человеческой точки ",. И другая картина рисуется в за,7883,7905,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
14eKcuEaEeycvbcFqoIUYg,забегаловке,Colloquial word: an eatery of not high quality,['register/style'],ах. И другая картина рисуется в ," на 
протоке, за грядой кудреват",7935,7946,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
b7EYzv6XEeyR-hf46NjWaQ,за грядой кудреватых,метафора / metaphor,['language'],"ется в забегаловке на 
протоке, ",", но с виду незначительных остро",7960,7980,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
vuI3tOEbEeyNjl8XVYZtQw,И Гурий,"A continuation of Gury's conversation with the other grinders from above, interrupted by Ilya's commentary on commerce in the region.",['explanatory'],"ить как в помещении, так и вне. ", точильщикам напрямик: а хотя б ,8137,8144,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
