Id,highlighted,text,ru_trans,tags,prefix,suffix,position_start,position_end,start_container,end_container,chapter,ch
4r9m6B_cEe2Hy3dfpc3J_Q,"жарю, парю, пеку",enumeration,,['regyster/style'],вертепе каком-нибудь костерок — ,", одновременно рубище сушу свое ",8245,8261,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
Y-KRFgnYEe2r4IO7QDLKuw,рубище,"Dated: tatters, sack-cloth",,['register/style']," жарю, парю, пеку, одновременно "," сушу свое немудрящее, которым, ",8276,8282,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
xR2ToAmlEe22p-tDFa3fXA,"Великовато становится 
оно с году на год, сохну я",Ilya is growing thinner year after year (so clothes are becoming bigger).,,"['character', 'explanatory']","рым, слава Господу, владею еще. ",", усыхаю в последние сроки да вы",8341,8390,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
Mcwu_AnZEe2302d6FCPKiA,бобылка,"Colloquial: an unmarried, lonely (peasant) woman. She will make several appearances throughout the novel and is associated with Orina.",,['character']," да выживаю 
заодно из ума. Мне "," одна — каюсь, каюсь, сошелся с ",8448,8455,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
Ii8EkgmnEe2rfNsjOGk6fQ,"каюсь, каюсь, сошелся с нею, не 
пробуждая заветных чувств, лишь бы иметь пристанище, лавку теплую или топчан:","Ilya is regretful about how he treated his partner: instead of nourishing ""high sentiments"", he simply saw in her a ""pied-à-terre"", a ""warm bench or bed""",,"['explanatory', 'character']",одно из ума. Мне бобылка одна — ," кости бросить, в мастерской-то ",8463,8573,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
j5R81AmmEe222zNyQLo5pQ,топчан,"A wooden bed, typical from Asia. Pictured here: ![](https://stolarmast.ru/images/materials/mebel/topchan-vostok-2.jpg)pictured link missing",,['explanatory'],"ть пристанище, лавку теплую или ",": кости бросить, в мастерской-то",8566,8572,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
UHqb4AmnEe24G_NFZhrkrg,кости бросить,Phraseologism: to find a shelter.,,['phraseologism'],"анище, лавку теплую или топчан: ",", в мастерской-то сквозит изо вс",8574,8587,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
lO1RlgmnEe20Oh-vI5u2-g,ложе,Archaic: bed,,['register/style'],"кой-то сквозит изо всех 
пазов, "," волгло, мордасти из углов налез",8630,8634,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
ZQDpBgnaEe26z3t_-Dn2iw,ложе волгло,"A play on words that recalls this paragraph's opening: the bed is humid, much as the Volga River (echoed in волгло) invites Ilya to sleep at its bottom.",,"['explanatory', 'sound play']","кой-то сквозит изо всех 
пазов, ",", мордасти из углов налезают — б",8630,8641,/div[1]/main[1]/article[1]/p[2]/hypothesis-highlight[20],/div[1]/main[1]/article[1]/p[2]/hypothesis-highlight[21],04. Заитильщина Дзындзырэлы,04_ru
vD4EhAmnEe23ZSNBD1G9Wg,волгло,"Low, regional: humid",,['register/style'],"о сквозит изо всех 
пазов, ложе ",", мордасти из углов налезают — б",8635,8641,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
EfGNggnbEe2t1HMbVByM_w,мордасти,"An allusion to the folk song ""Придут Страсти-Мордасти"" and Maxim Gorky's 1913 short story, which references the song. Read the text in Russian [here](https://ilibrary.ru/text/499/p.1/index.html).",,"['intertextuality', 'music']","т изо всех 
пазов, ложе волгло, "," из углов налезают — бобылка та,",8643,8651,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
IlSoTgnbEe200O85jNa_nQ,бобылка,"Colloquial: an unmarried, lonely (peasant) woman. She will make several appearances throughout the novel and is associated with Orina.",,['character'],"о, мордасти из углов налезают — "," та, мои 
туалеты великие перепа",8672,8679,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
bP0W_AmoEe24mT9H8s680g,"объясняла, что плотью своею сохну, 
поскольку Орину не в силах запамятовать",Ilya cannot forget Orina and this makes the woman suffer. ,,"['explanatory', 'character']","и 
туалеты великие перепарывая, ",". Вы присохли к ней, подруга ска",8718,8793,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
XyXQHh_dEe2S1nfIxxmDFw,запамятовать,"устар., прост: Забыть.",,['regyster/style'],"ну, 
поскольку Орину не в силах ",". Вы присохли к ней, подруга ска",8781,8793,/div[1]/main[1]/article[1]/p[2]/hypothesis-highlight[25],/div[1]/main[1]/article[1]/p[2]/hypothesis-highlight[25],04. Заитильщина Дзындзырэлы,04_ru
Zy8bmAnbEe25EquAq7g-mw,горько,"This word (bitter) is occasioned by the reference to Maxim Gorky's story ""Страсти-Мордасти"" in the preceding sentence.",,"['intertextuality', 'intratextuality']"," подруга сказала, присохли, мне ", выходит с того. И во сне иногда,8845,8851,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
FfILWgmpEe23Zzd255GrHw,облапливаете,"Ilya while sleeping grabs the woman roughly, as if he hadn't hands but paws (""lapy"", in Russian). Once again he is associated with animals. ",,"['character', 'explanatory']",выходит с того. И во сне иногда ,", тычетесь кутенком во все у мен",8884,8896,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
RAWOLAmpEe2uJ4dxuNckyQ,кутенком,Colloquial: puppy. Again Ilya is associated with animals.,,"['register/style', 'character']","е иногда облапливаете, тычетесь "," во все у меня места, а зовете е",8907,8915,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
426SYAmpEe2tXAef0dnk0Q,Лярву,"Colloquial: prostitute or woman of ""easy virtue"". However, the Latin term ""larva"" in Ancient Rome indicated the spirit of an evil person who has died and brings harm to the living.",,"['register/style', 'character']","а, а зовете ее — 
я в ревности. ", вашу навидите всем пропитым нут,8966,8971,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
KjZ71gmqEe24IJekhTBpPw,навидите,"A neologism derived from the verb ""nenavidet'"", meaning ""to hate"", deprived of the negation ne- to mean the opposite. ",,['neologism']," ее — 
я в ревности. Лярву вашу "," всем пропитым нутром квелым, 
а",8977,8985,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
VoPLdgmqEe2248dhQ1mhzQ,квелым,Colloquial: feeble.,,['register/style'],у навидите всем пропитым нутром ,", 
а мо́зги с сопельками пополам",9007,9013,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
d1s3RAncEe2_l9f8vkfp0Q,мантильи,A Spanish lace veil or clock for women. Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/7/73/Carolina_Coronado%2C_por_Federico_de_Madrazo.jpg) Here: the aforementioned clothes (роба) that Ilya uses to work.,,"['intratextuality', 'explanatory', 'foreign']","чном свидании, ощутите мате́рью "," моей — ишь, короста. 
Жалко вас",9178,9186,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
nVFUzgncEe2pGgPo_H7Kbw,ишь,"Colloquial: see, just look. A contraction of видишь (you see).",,['register/style'],щутите мате́рью мантильи моей — ,", короста. 
Жалко вас, женщина с",9194,9197,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
4pLRPgmqEe22Mzd73Rr9Og,короста,"Literally, scabies. Here, colloquial: a hard top layer covering something.",,['register/style'],"е мате́рью мантильи моей — ишь, ",". 
Жалко вас, женщина скорбела о",9199,9206,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
LXfZagndEe2VjaukYM6AMw,участь,"Ilya refers to his ""незавидную [...] участь"" (unenviable lot/fate) not long before this (R175/E45).",,['intratextuality'],"ко вас, женщина скорбела о мне, "," бродячья ваша, ком вы 
травы, с",9244,9250,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
ObPZNgmrEe2zPw86f9pk4Q,Он,God. She is wishing Ilya's death,,['character'],"ухой и гонимый, уж побыстрей бы "," вас к себе прибрал, 
чтобы не м",9314,9316,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
qBnjogndEe2_y-s_N3MjGA,мытарствовать,"Colloquial: to lead a life of hardship, suffer",,['register/style'],"н вас к себе прибрал, 
чтобы не "," вам далее по миру, чепухи не мо",9347,9360,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
wF4F2AndEe2zst9v5lqnRg,молоть,Low-style: to babble,,['register/style'],"ть вам далее по миру, чепухи не ",", не 
тиранить же́лезы попусту, ",9390,9396,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
1yKX6AndEe2htUtG5imuaQ,попусту,Colloquial: pointlessly,,['register/style'],"не молоть, не 
тиранить же́лезы ",", искры в ночах не сыпать, зорь ",9419,9426,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
oNl9AAmrEe20SHsUDjtWMA,зорь бы не застить,"Dated: to obscure vision, sight.Hiding dawns suggests being stuck in darkness, the twilight.",,['register/style'],"пусту, искры в ночах не сыпать, "," полезным гражданам, по изменниц",9453,9471,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
svQ3AAmrEe2x7MvkxwGG2g,изменнице,Orina.,,['character']," застить полезным гражданам, по "," бы уже не скучать. А то 
вывяли",9495,9504,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
